22544,59815,113.32268700000002,22.574298000000002
22747,59823,113.320555,22.57084
22950,59825,113.32245,22.573913
23153,59826,113.32568700000002,22.574575
23356,59827,113.355557,22.523532
23559,59830,113.33735700000001,22.565322000000002
24162,59868,113.350783,22.539302
24365,59873,113.348223,22.523207
24568,59952,113.355708,22.544388
24773,59955,113.341225,22.557968
24976,59961,113.348523,22.521828
0,30785,113.266792,22.679577
204,30788,113.23013700000001,22.705878
408,30791,113.25731200000001,22.720093
611,30793,113.229805,22.71937
814,30795,113.30511000000001,22.680965
1017,30798,113.299797,22.67101700000001
1428,30816,113.30904,22.643407
1631,30831,113.24229299999999,22.691885
1835,31031,113.255407,22.711067
2045,31040,113.256588,22.700505
2248,31044,113.25343500000001,22.69953
2452,31045,113.22911299999998,22.716453
2656,31049,113.247487,22.692757999999998
2860,33751,113.228848,22.701473
3063,33753,113.253022,22.732935
3188,36587,113.269052,22.71606
3393,37326,113.28986699999999,22.682035
3597,57918,113.255118,22.686063
3800,57945,113.255365,22.706262
4004,57964,113.23283700000002,22.694252
4208,57977,113.274548,22.708257999999997
4411,57984,113.24878799999999,22.73084
4819,58080,113.26426699999999,22.670862
5022,58164,113.27287199999999,22.689465
5225,58371,113.23921299999999,22.696333
5429,58378,113.22713,22.720285
5632,58380,113.275967,22.669710000000002
5836,58388,113.283272,22.683792
6039,58390,113.264523,22.691361999999998
6242,58584,113.230217,22.702662
6482,58630,113.245967,22.704107999999998
6686,58723,113.28087,22.679767000000002
6890,58748,113.276353,22.69726
7093,58753,113.286367,22.669017
7297,58934,113.231575,22.7104
7501,58939,113.287403,22.667657000000002
7717,58941,113.24986499999999,22.730455
7920,59119,113.26064,22.698477
8124,59120,113.245915,22.721588
8328,59131,113.231928,22.714633
8531,59133,113.25541799999999,22.696773
8734,59156,113.253447,22.68391
8949,59157,113.251732,22.69339
9153,59170,113.257023,22.706733
9356,59173,113.241348,22.714087
9559,59188,113.257175,22.688873
9762,59203,113.26128700000001,22.706605
9965,59205,113.261797,22.711097
10170,59304,113.254792,22.731263000000002
10374,59312,113.251173,22.731612
10735,59361,113.22638,22.723755
10938,59440,113.238238,22.724797
11143,59675,113.29563,22.655838
11347,59731,113.270195,22.674129999999998
11551,59842,113.24844499999999,22.698525
11754,59844,113.304842,22.64569
11957,59927,113.23186499999998,22.705253
176887,58508,113.237963,22.709625
0,30787,113.18286200000001,22.61705
203,30827,113.176993,22.617747
407,31032,113.20776699999999,22.635673
610,58441,113.217382,22.622323
813,59128,113.21426299999999,22.619605
1019,59141,113.17950800000001,22.6128
1222,59177,113.18709299999999,22.604915
1426,59330,113.18990500000001,22.616753
1629,59399,113.20781000000001,22.635495000000002
1832,59725,113.179975,22.614457
0,57909,113.48770800000001,22.631358
204,57928,113.48300800000001,22.616418
408,57936,113.4702,22.603485
612,57942,113.501392,22.684775
833,57950,113.49932,22.646767
1040,57979,113.48671200000001,22.626892
1243,58333,113.45914199999999,22.630023
1447,59204,113.49193500000001,22.628158
1650,59283,113.49611499999999,22.678205
1853,59394,113.475397,22.613308
2057,59406,113.48301799999999,22.621322
2261,59715,113.479817,22.619007999999997
2464,59717,113.48773500000001,22.681755
2667,59724,113.481705,22.621075
2871,59729,113.481597,22.612142000000002
0,23552,113.46755700000001,22.710822
203,57954,113.46911000000001,22.68027
407,58007,113.398537,22.667728
611,58043,113.42854799999999,22.65568
818,58059,113.46656000000002,22.697682999999998
1034,58075,113.414695,22.667653
1238,58171,113.46258799999998,22.69143
1442,58176,113.42906200000002,22.687027
1646,58202,113.40746499999999,22.651312
1849,58240,113.430852,22.661777999999998
2053,58306,113.42128000000001,22.683932000000002
2257,58353,113.477107,22.682257
2475,58455,113.423653,22.675608
2679,58469,113.41897800000001,22.658898
2891,58491,113.40160800000001,22.67268
3095,58496,113.404182,22.676848
3298,58509,113.39249,22.646537
3501,58542,113.40828300000001,22.657538
3704,58543,113.41956499999999,22.659367
3910,58545,113.42548300000001,22.656018
4113,58549,113.42399499999999,22.687578
4316,58578,113.405025,22.682853
4519,58579,113.43476499999998,22.678537
4722,58580,113.404017,22.670868
4926,58585,113.39809699999999,22.67023
5130,58587,113.39331299999999,22.653807999999998
5333,58588,113.393345,22.66294
5537,58589,113.397888,22.662403
5740,58591,113.41258700000002,22.686505
5946,58613,113.4002,22.669304999999998
6149,58619,113.479413,22.693732
6353,58677,113.41903500000001,22.68372
6556,58697,113.406842,22.674657
6759,58698,113.385548,22.67062
6962,58756,113.47249199999999,22.675902999999998
7165,58782,113.387023,22.655414999999998
7369,58789,113.41383300000001,22.681475
7574,58791,113.3878,22.66049
7830,58828,113.424282,22.666475
8033,58914,113.389455,22.67219200000001
8236,58930,113.382723,22.680313
8442,58989,113.42742199999999,22.64901
8645,59093,113.41770700000001,22.688587
8849,59095,113.44118700000001,22.69806
9458,59099,113.421388,22.688025
9661,59101,113.43105200000001,22.685427
9865,59103,113.416707,22.68739
10068,59140,113.419353,22.675872000000002
10273,59167,113.42211200000001,22.668262
10476,59182,113.39563799999999,22.673203
10679,59229,113.457352,22.683808
10884,59247,113.418862,22.653245000000002
11088,59261,113.428952,22.685015
11291,59285,113.43296000000001,22.703485
11495,59296,113.417267,22.664432
11698,59371,113.458152,22.675175
11903,59384,113.438457,22.68822
12107,59439,113.410903,22.674607
12320,59454,113.405323,22.658603
12523,59476,113.431348,22.66891
12727,59513,113.399693,22.682025
12931,59522,113.467995,22.690175
13136,59524,113.405702,22.684637
13339,59525,113.397248,22.674737
13543,59536,113.42638500000001,22.681697
13747,59572,113.389582,22.681355
13950,59579,113.38708000000001,22.680612
14153,59586,113.40606499999998,22.681793
14356,59593,113.41762,22.690097
14559,59615,113.421153,22.696378
14762,59633,113.42562,22.683607000000002
14969,59676,113.40596299999999,22.678893
15172,59680,113.39264299999999,22.681829999999998
15378,59691,113.402855,22.673765
15581,59784,113.43291200000002,22.687797
15785,59829,113.430725,22.687585000000002
15989,59907,113.41418999999999,22.674122
16193,59936,113.41901200000001,22.687007
16430,59939,113.46320800000001,22.709329999999998
16633,59942,113.45490500000001,22.717767000000002
16836,59957,113.48616200000001,22.692137
17086,59958,113.419152,22.684503
0,31039,113.40710200000001,22.48828
203,37349,113.449357,22.393977
407,58009,113.40863300000001,22.486237
610,58208,113.392548,22.444663000000002
813,58271,113.40970300000001,22.492033
1018,58361,113.39129299999999,22.441323
1425,58835,113.38793999999999,22.441688
1629,58847,113.36077,22.444085
1832,58872,113.375487,22.442825
2035,58882,113.406178,22.483503
2238,59057,113.39674699999999,22.445867
2442,59061,113.38655200000001,22.43198
2645,59071,113.418195,22.406029999999998
3254,59234,113.36721299999999,22.441425
3457,59267,113.401812,22.484238
3661,59489,113.360373,22.44015
3864,59535,113.47192700000001,22.411839999999998
4067,59543,113.44445,22.393867
4271,59544,113.383848,22.425472
4474,59550,113.35718500000002,22.445567
4677,59733,113.41153500000001,22.487876999999997
4880,59804,113.35847700000001,22.441533
5083,59874,113.405647,22.480443
5289,59880,113.45011699999999,22.39185
0,23584,113.33706200000002,22.705982000000002
812,31899,113.32947800000001,22.698137
1030,31909,113.388003,22.720302
1243,32096,113.36583799999998,22.694662
1461,32183,113.37306299999999,22.697589999999998
1664,32196,113.32361000000002,22.722245
1868,32269,113.318552,22.714235000000002
2088,32271,113.32880700000001,22.72092300000001
2310,57922,113.32438,22.714348
2514,57923,113.371905,22.763063
2718,57944,113.38342,22.697107
2922,57961,113.32974499999999,22.712722
3130,57962,113.42080700000001,22.714757000000002
3333,57971,113.413615,22.725735
3536,57982,113.34629299999999,22.721220000000002
3757,57985,113.336897,22.728842999999998
3969,57993,113.34803799999999,22.713620000000002
4174,58140,113.336345,22.709953
4379,58295,113.333157,22.711503
4582,58307,113.35206299999999,22.753498
4803,58314,113.33769299999999,22.720997
5021,58336,113.331923,22.722315
5242,58471,113.337153,22.726317
5447,58492,113.373433,22.691075
5650,58760,113.347527,22.706235
5854,58774,113.357032,22.687307
6072,58805,113.331577,22.7171
6343,58807,113.373097,22.74261700000001
6548,58877,113.31748999999999,22.741407000000002
6771,58968,113.368482,22.70795
6978,59147,113.40273,22.708115
7183,59183,113.34363300000001,22.737442
7386,59186,113.335853,22.752523
7590,59192,113.36957199999999,22.693138
7795,59198,113.34451299999999,22.697638
7999,59201,113.32466200000002,22.717645
8202,59226,113.42273300000001,22.734475
8405,59276,113.33513500000001,22.72079
8853,59288,113.35841200000002,22.71515
9072,59331,113.33049,22.714265
9275,59348,113.336252,22.71733
9478,59391,113.386778,22.717635
9683,59408,113.36536699999999,22.690053
9913,59463,113.333413,22.705685
10116,59500,113.35121000000001,22.701547
10334,59752,113.345725,22.70484
10959,59795,113.350457,22.755378
11410,59859,113.335995,22.734904999999998
11614,59941,113.32104299999999,22.718425
92826,59501,113.32350500000001,22.718423
136621,59019,113.34916000000001,22.708270000000002
0,15670,113.429452,22.353517999999998
203,18211,113.43347800000001,22.362857
406,18212,113.416352,22.351525
609,18519,113.429093,22.359765
812,18520,113.41928,22.357023
1015,33731,113.43125500000001,22.356612
1218,33743,113.356192,22.354373000000002
1421,33746,113.387597,22.353127999999998
1624,33750,113.35843200000001,22.358658
1828,33761,113.426827,22.349262
2033,36575,113.400248,22.339703
2238,37407,113.43113999999998,22.359393
2441,50938,113.46686799999999,22.354135
2644,57924,113.35587,22.350445
2847,57935,113.387152,22.3384
3050,57941,113.419302,22.353685000000002
3255,57949,113.385725,22.349672
3458,57956,113.44435800000001,22.347497
3661,57974,113.411817,22.35686
3865,58036,113.36216200000001,22.355572
4068,58051,113.459375,22.325925
4273,58065,113.38546200000002,22.353983
4478,58123,113.414277,22.363665
4681,58137,113.38587199999999,22.350437
4885,58175,113.468422,22.355304999999998
5089,58203,113.432045,22.381725
5292,58215,113.469272,22.318292
5495,58226,113.431155,22.360572
5698,58228,113.425643,22.357473000000002
5902,58238,113.37301000000001,22.355388
6105,58294,113.424355,22.356242
6308,58304,113.46259199999999,22.32005
6511,58305,113.468552,22.352885
6714,58328,113.42768799999999,22.359047
6918,58343,113.47485800000001,22.3669
7121,58398,113.435033,22.360135
7324,58399,113.435525,22.366975
7531,58406,113.42693,22.355352
7734,58409,113.442803,22.353642
7937,58415,113.43185,22.361735
8140,58419,113.45176299999999,22.326202
8342,58420,113.468818,22.357264999999998
8365,58433,113.43223700000001,22.356903
8570,58444,113.437828,22.360468
8773,58450,113.44825300000001,22.355153
9606,58478,113.4606,22.322803
9811,58488,113.426128,22.3605
10014,58507,113.38626200000002,22.353818
10225,58514,113.42146799999999,22.361448
10428,58519,113.465455,22.322987
10631,58531,113.358085,22.358562
10837,58536,113.42286999999999,22.368663
11043,58604,113.38337299999999,22.34916
11246,58643,113.42023,22.352625
11449,58673,113.42566799999999,22.362578
11652,58730,113.38118700000001,22.351465
11856,58814,113.359493,22.357692
12059,58839,113.42541499999999,22.364907000000002
12263,58845,113.39513000000001,22.350182
12470,58865,113.439797,22.361978
12673,58868,113.43553700000001,22.361887
12876,58869,113.418567,22.346708
13079,58917,113.42628300000001,22.338482
13282,59015,113.426198,22.365617
13385,59108,113.45001200000002,22.359048
13588,59122,113.45734499999999,22.368297000000002
13791,59125,113.42515700000001,22.345489999999998
13995,59130,113.35838700000001,22.358275
14199,59149,113.373227,22.355710000000002
14402,59169,113.434712,22.361015
14606,59181,113.37487,22.35095
14811,59187,113.35616499999999,22.363775
15015,59356,113.382405,22.354498
15219,59368,113.41812,22.367462
15422,59383,113.461638,22.328568
15626,59509,113.45512,22.326368
15830,59520,113.455478,22.358222
16033,59555,113.427295,22.35902
16236,59560,113.45370700000001,22.326964999999998
16439,59597,113.427117,22.365297
16643,59611,113.41673700000001,22.358428
16847,59655,113.418325,22.342113
17050,59660,113.43802,22.363472
17254,59735,113.39523799999999,22.337507000000002
17468,59747,113.389002,22.355622
17673,59787,113.474958,22.362725
17876,59855,113.44514,22.329055
18080,59870,113.451778,22.318963
18283,59897,113.436328,22.367022
18486,59969,113.47633300000001,22.345317
18690,59970,113.436393,22.365285
0,31908,113.503758,22.516225
124,31911,113.50487700000001,22.534858
327,37303,113.52386200000001,22.514598
530,37379,113.53771499999999,22.520561999999998
733,56344,113.53581799999999,22.445187
936,57910,113.548992,22.484712
1139,57914,113.54228799999999,22.477176999999998
1364,57916,113.56366499999999,22.555253
1567,57929,113.52939199999999,22.48544200000001
1770,57955,113.49846000000001,22.431467
1975,57959,113.488725,22.524695
2179,57966,113.515725,22.512792
2383,57997,113.519727,22.448
2587,58002,113.522842,22.502203
2791,58004,113.495355,22.511197
3001,58014,113.52953500000001,22.50052
3205,58015,113.527027,22.497902
3408,58018,113.50218500000001,22.524045
3611,58019,113.54921999999999,22.474948
3814,58020,113.53256,22.444958
4018,58022,113.479353,22.529933
4221,58024,113.53919199999999,22.488508
4424,58028,113.525297,22.49684
4628,58037,113.510777,22.440767
4832,58040,113.495457,22.509407
5035,58056,113.52936499999998,22.495722
5245,58129,113.53629199999999,22.482682
5449,58131,113.51449199999999,22.47944
5654,58272,113.54271499999999,22.465492
5857,58278,113.528655,22.485958
6060,58297,113.528322,22.496875
6264,58452,113.52608000000001,22.502028
6468,58456,113.526577,22.50299200000001
6672,58457,113.529728,22.490026999999998
6876,58462,113.53121000000002,22.488997
7079,58467,113.519028,22.49284
7283,58470,113.527257,22.420683
7486,58518,113.531135,22.48183
8095,58524,113.517118,22.444528
8298,58537,113.54818200000001,22.478117
8501,58538,113.522488,22.509593
8775,58539,113.52833799999999,22.501307
8979,58541,113.532137,22.447858
9182,58551,113.529142,22.452515
9385,58570,113.550455,22.525582
9589,58632,113.529525,22.44802
9810,58686,113.54319,22.485197
10014,58808,113.50738500000001,22.511870000000002
10217,58818,113.521727,22.510202
10420,58834,113.52846799999999,22.515076999999998
10623,58837,113.543973,22.479902
10829,58878,113.527852,22.436428
11032,58890,113.567927,22.558752
11319,58893,113.560575,22.545465
11850,58898,113.562817,22.549792999999998
12055,59135,113.499648,22.511378
12258,59136,113.54641799999999,22.475243
12461,59138,113.530073,22.514942
12665,59144,113.50326000000001,22.510938
12868,59146,113.55326299999999,22.456452
13077,59148,113.52943799999998,22.515537
13280,59152,113.50876799999999,22.515013
13485,59163,113.524503,22.499292
13688,59178,113.534038,22.460657
13945,59179,113.54441200000001,22.485837
14150,59193,113.49226200000001,22.507737
14354,59207,113.52576299999998,22.486425
14557,59212,113.545697,22.491347
14760,59233,113.53398,22.518612
14964,59235,113.53062800000001,22.498492000000002
15167,59237,113.550228,22.482568
15371,59249,113.51938999999999,22.494825
15575,59250,113.52953000000001,22.484405
15778,59256,113.569018,22.56104
15981,59258,113.52937299999999,22.427317000000002
16185,59337,113.519453,22.487503
16397,59341,113.522545,22.495688
16605,59342,113.532063,22.486272
16808,59347,113.52834299999999,22.500023000000002
17011,59363,113.519922,22.504068
17215,59367,113.53546999999999,22.4919
17418,59380,113.52976000000001,22.490965
17621,59397,113.54817800000001,22.467157
17824,59594,113.534527,22.458023
18031,59610,113.52153700000001,22.48984
18234,59711,113.530745,22.496570000000002
18439,59793,113.523508,22.50865
19102,59802,113.53185,22.49491
19306,59872,113.52593300000001,22.500117000000003
19509,59885,113.52973999999999,22.499493
19712,59935,113.529903,22.420545
75783,59232,113.52278000000001,22.493142000000002
0,2010,113.388833,22.501815
203,23544,113.436277,22.495607
411,23546,113.403705,22.506525
614,23553,113.399142,22.555853
817,23575,113.44203300000001,22.494225
1022,23582,113.41197,22.544537
1225,3008,113.395622,22.514312
1428,30781,113.39483500000001,22.496248
1631,31037,113.379853,22.501168
1834,31042,113.38297,22.518853
2039,33676,113.385268,22.518245
2242,33998,113.41627,22.516313
2445,34000,113.398198,22.532268
2648,34009,113.396612,22.514218
2851,34015,113.401312,22.505565
3054,36569,113.437202,22.500285
3257,36573,113.411368,22.507089999999998
3460,36577,113.383078,22.50669
3664,36583,113.38927199999999,22.508745
3869,57978,113.40114299999999,22.529537
4072,58021,113.413572,22.50941700000001
4276,58050,113.42116000000001,22.499252
4479,58133,113.3871,22.515133
4682,58220,113.41754499999999,22.497152
4885,58223,113.383248,22.521338
5089,58236,113.405178,22.519923000000002
5293,58262,113.405622,22.545807
5500,58269,113.40234699999999,22.50327
5703,58273,113.40217,22.515087
5907,58349,113.388702,22.520887
6111,58370,113.412405,22.518595
6315,58394,113.398218,22.509453
6517,58395,113.39911299999999,22.543022
6721,58404,113.39618,22.516282999999998
6924,58408,113.44188500000001,22.497735000000002
7128,58483,113.414475,22.517378
7413,58527,113.379375,22.516362
7618,58534,113.397438,22.510476999999998
7821,58635,113.40986699999999,22.502613
8024,58638,113.40929799999999,22.551423
8228,58639,113.375417,22.511007
8431,58645,113.39130800000001,22.50495
8634,58651,113.403748,22.517753
8837,58653,113.440477,22.489195000000002
9041,58666,113.421755,22.512442999999998
9245,58670,113.406798,22.525825
9448,58672,113.414387,22.515555
9652,58692,113.40984499999999,22.523683
9707,58777,113.392385,22.505489999999998
9911,58779,113.382795,22.508067
10319,58794,113.404648,22.501522
11056,58810,113.41723700000001,22.510888
11259,58816,113.406535,22.514782999999998
11462,58817,113.377872,22.520255
11667,58826,113.407518,22.528048000000002
11870,58838,113.417847,22.50931
12073,58852,113.38761299999999,22.48743
12280,58875,113.377372,22.503754999999998
12482,58880,113.372752,22.497285
12686,58901,113.38721000000001,22.51672
12889,58904,113.41438799999999,22.519513
13092,58952,113.40710700000001,22.543615
13296,58957,113.43753000000001,22.498523000000002
13500,58961,113.393398,22.519353
13705,58971,113.394632,22.511507
13908,58979,113.37433200000001,22.50667
14112,59031,113.414933,22.51839
14315,59063,113.390805,22.511467
14520,59069,113.39246000000001,22.506338
14724,59098,113.381623,22.515504999999997
14928,59145,113.42736699999999,22.513478
15131,59161,113.439958,22.49674
15334,59168,113.38483799999999,22.522417
15537,59190,113.406077,22.504168
15745,59211,113.39056299999999,22.520175
15948,59225,113.39879499999999,22.50151
16151,59293,113.400723,22.515217
16355,59295,113.392343,22.498775
16559,59366,113.39811999999999,22.533592000000002
16763,59370,113.419827,22.51158
16967,59409,113.38020700000001,22.519838
17170,59420,113.413992,22.506515
17375,59424,113.407323,22.521245
17579,59429,113.39158300000001,22.509678
17783,59456,113.38858,22.518060000000002
17987,59471,113.396953,22.512682
18190,59479,113.397173,22.534482
18393,59491,113.420073,22.5133
18596,59496,113.395597,22.509992
18799,59511,113.387818,22.503648000000002
19002,59542,113.379325,22.504122
19206,59554,113.428078,22.499852
19409,59558,113.376995,22.502625
19617,59638,113.40011499999999,22.504622
19821,59646,113.40033000000001,22.507638
20024,59650,113.39903000000001,22.53424
20227,59719,113.411897,22.547697
20432,59728,113.409893,22.55575
21020,59730,113.39453200000001,22.507012
21223,59756,113.415218,22.50882
21427,59769,113.386117,22.507407
21630,59773,113.41306999999999,22.494313000000002
21833,59792,113.38748000000001,22.506598
22043,59813,113.39730700000001,22.525577
22246,59818,113.402372,22.539317999999998
22450,59820,113.374352,22.504035000000002
22653,59821,113.40459299999999,22.540387
22857,59860,113.40504299999999,22.53716
23065,59861,113.396607,22.505103
23333,59871,113.389513,22.510847000000002
23536,59878,113.37371200000001,22.496032
23737,59879,113.387052,22.513243
23940,59888,113.38926200000002,22.505013
24144,59954,113.39990700000001,22.502903
55950,58282,113.384993,22.517429999999997
0,33755,113.315,22.42145
406,57911,113.321592,22.394987
610,57967,113.30832,22.38262000000001
813,57981,113.283723,22.404557999999998
1019,58011,113.308793,22.416857
1228,58064,113.318712,22.385958
1434,58126,113.28648799999999,22.421713
1638,58193,113.29183,22.40754
1853,58364,113.317057,22.421148000000002
2058,58453,113.33101200000002,22.379838
2261,58461,113.31198,22.379027
2464,58464,113.30101299999998,22.380008
2667,58528,113.32418200000001,22.40815
2870,58544,113.31363,22.424529999999997
3074,58550,113.33378799999998,22.395478
3277,58573,113.31505700000001,22.38532
3755,58614,113.320535,22.385238
4038,58631,113.31420800000001,22.42129
4255,58667,113.263205,22.405995
4459,58682,113.325368,22.405901999999998
4662,58684,113.31781299999999,22.405558
4867,58685,113.327627,22.39134
5070,58694,113.31040700000001,22.420285
5273,58696,113.275498,22.419953
5867,58736,113.32411699999999,22.394268
6070,58737,113.29698799999998,22.386615
6273,58830,113.317327,22.395878
6477,58855,113.321933,22.38679500000001
6680,58871,113.31889699999999,22.411877
6883,58889,113.333048,22.390627
7086,58944,113.30711799999999,22.417627
7291,59176,113.34589199999999,22.382112
7514,59184,113.330817,22.396512
7717,59275,113.313275,22.420403
7922,59290,113.315605,22.42519
8125,59292,113.321372,22.390252
8330,59300,113.30976299999999,22.386353
8533,59311,113.27693799999999,22.405823
9145,59323,113.31418500000001,22.422708
9348,59350,113.31313700000001,22.419455
9552,59355,113.34066000000001,22.38658
9756,59362,113.300728,22.388028
10362,59364,113.31185500000001,22.423635
10565,59393,113.33533500000001,22.393453
10768,59405,113.33911699999999,22.389986999999998
10974,59425,113.31533200000001,22.421001999999998
11177,59563,113.32451499999999,22.393153
11381,59576,113.326522,22.395113000000002
11585,59582,113.33236299999999,22.39919
11860,59609,113.321375,22.380672
12107,59624,113.31177,22.383877
12372,59630,113.33366000000001,22.39488
12648,59732,113.27216200000001,22.424203
12851,59739,113.31259299999999,22.421578
13055,59743,113.33112,22.383643
13259,59881,113.31294299999999,22.429228
49069,59078,113.325722,22.337645000000002
0,23545,113.30003700000002,22.51287
609,23548,113.296985,22.515157000000002
813,23550,113.320323,22.527972000000002
1072,23577,113.306895,22.504892
1276,23580,113.294475,22.515307
1807,23583,113.30739799999999,22.520917
2010,34002,113.322142,22.530167000000002
2212,36571,113.31873300000001,22.512367
2415,36591,113.3375,22.531064999999998
2619,37390,113.33273700000001,22.49684
2823,57969,113.31567199999999,22.52328
3048,58127,113.308043,22.509404999999997
3253,58141,113.32548,22.511997
3457,58211,113.31623200000001,22.505228
3660,58213,113.29363000000001,22.508448
3864,58218,113.302273,22.511368
4068,58222,113.28707800000001,22.501818
4272,58224,113.296332,22.514487
4475,58225,113.295805,22.53262
4678,58229,113.31648500000001,22.510595000000002
4881,58244,113.301503,22.52719200000001
5084,58253,113.33547800000001,22.528188
5287,58256,113.29590300000001,22.508602
5490,58257,113.327518,22.5237
5693,58270,113.29438799999998,22.527276999999998
5897,58300,113.329473,22.510565
6100,58313,113.31416499999999,22.522387
6303,58316,113.294923,22.516862
6508,58352,113.333992,22.523895
6712,58367,113.28858500000001,22.501857
6916,58372,113.32155800000001,22.511762
7119,58374,113.288925,22.522933
7325,58379,113.29509499999999,22.521392000000002
7565,58391,113.31719199999999,22.510898
7768,58401,113.310625,22.51957
7971,58417,113.31213500000001,22.528995000000002
8174,58439,113.308555,22.508013000000002
8377,58472,113.323898,22.521618
8581,58633,113.33868500000001,22.517252
8786,58640,113.29081799999999,22.493985000000002
8990,58646,113.332917,22.525302
9413,58661,113.333092,22.52238
9616,58757,113.318373,22.492178
9821,58761,113.30200500000001,22.517088
10025,58762,113.302397,22.49862000000001
10155,58772,113.296305,22.531408
10361,58804,113.319303,22.488188
10650,58806,113.305442,22.507435
10854,58836,113.30703700000001,22.526228
11057,58858,113.33286499999998,22.528338
11261,58866,113.29534699999999,22.51169800000001
11465,58867,113.335647,22.528112
11668,58899,113.290555,22.500545000000002
11872,58951,113.30718,22.505772
12075,58954,113.341505,22.499554999999997
12278,58958,113.310295,22.50818
12481,58960,113.32209499999999,22.523373
12684,58967,113.34039299999999,22.503733
12887,58970,113.300327,22.507923
13090,59001,113.29567,22.518017
13240,59014,113.29466299999999,22.513993
13443,59065,113.329582,22.522635
13646,59080,113.31833300000001,22.524115
13851,59086,113.29731699999999,22.516145
14056,59228,113.29343999999999,22.511695
14259,59264,113.29609199999999,22.536372
14494,59373,113.294367,22.534052
14573,59414,113.29243000000001,22.49772
14776,59415,113.30695700000001,22.509867
14979,59421,113.30694299999999,22.481407
15182,59427,113.315552,22.520228
15387,59453,113.333758,22.514538
15591,59481,113.29975,22.501397
15796,59484,113.312478,22.512888
15999,59504,113.336523,22.516305
16202,59552,113.327823,22.524873
16405,59559,113.31305800000001,22.530825
16608,59561,113.324382,22.490282
16812,59570,113.325647,22.523751999999998
17015,59571,113.296323,22.51243
17218,59600,113.295248,22.514813
17422,59607,113.295318,22.513758
17629,59666,113.322622,22.488973
17832,59776,113.330233,22.49084
18035,59786,113.276628,22.498182999999997
18237,59809,113.32226299999999,22.520267999999998
18843,59810,113.33431499999999,22.512558
19046,59833,113.303168,22.543878
19249,59848,113.28645,22.489138
19452,59858,113.30093000000001,22.520777
19658,59862,113.328097,22.528392
19861,59863,113.292818,22.512057000000002
20064,59940,113.32583999999999,22.52088
20268,59948,113.29194299999999,22.515095000000002
20472,59956,113.325623,22.494657
20675,59964,113.30556999999999,22.501163000000002
0,33754,113.28684799999999,22.460178
205,37403,113.282873,22.473007
408,57907,113.28281499999999,22.473888
611,57917,113.25471200000001,22.460353
814,57951,113.26106200000001,22.491722
1017,58008,113.25436499999999,22.456498
1220,58025,113.25326299999999,22.463952
1424,58042,113.27349699999999,22.465257
1628,58068,113.280732,22.467163
1831,58339,113.2923,22.471592
2038,58494,113.28638799999999,22.474277999999998
2242,58495,113.287252,22.463537
2445,58497,113.297948,22.469576999999997
2648,58500,113.283523,22.483885
2851,58504,113.29000800000001,22.456367
3055,58574,113.26668000000001,22.50241
3261,58586,113.26816000000001,22.498151999999997
3464,58608,113.286273,22.471536999999998
3671,58617,113.249498,22.483342
3875,58708,113.28616299999999,22.47645
4080,58722,113.265735,22.493567000000002
4283,58781,113.287745,22.484192999999998
4487,58842,113.273595,22.49044
4690,58918,113.27367199999999,22.456672
4894,58924,113.29693700000001,22.469532
5098,58929,113.27706299999998,22.481697
5301,58937,113.28403300000001,22.457985
5505,58973,113.29135500000001,22.476542000000002
5709,58988,113.284228,22.474563
5912,59160,113.297928,22.471643
6116,59165,113.255902,22.490728
6323,59194,113.290328,22.47857
6526,59202,113.259642,22.459038
6729,59209,113.293935,22.465828
6883,59210,113.259853,22.45804
7088,59215,113.250887,22.470553
7291,59227,113.277905,22.464577
7494,59236,113.275172,22.46521
7697,59243,113.28905,22.467785
7901,59245,113.262133,22.45925
8104,59255,113.277403,22.478223
8308,59320,113.28299999999999,22.465037
8512,59349,113.255955,22.484897
8715,59395,113.24413,22.481088
8918,59402,113.29656299999999,22.482428
9149,59407,113.26996000000001,22.462933
9352,59435,113.287067,22.471905
9555,59441,113.26491499999999,22.459443
9758,59442,113.290195,22.46084
9961,59512,113.28863700000001,22.482383
10165,59516,113.272325,22.503943
10368,59526,113.28725800000001,22.480673
10571,59618,113.29433799999998,22.48336
10774,59626,113.267397,22.495613
10977,59627,113.292685,22.481642
11180,59684,113.28069199999999,22.480185000000002
11384,59687,113.298047,22.467835
11589,59744,113.2497,22.462782
11793,59753,113.29318799999999,22.463585000000002
11997,59760,113.258578,22.483973000000002
12200,59761,113.263912,22.465168
12403,59832,113.29697,22.481052
12608,59918,113.269485,22.495445
12811,59926,113.291808,22.4692
13015,59937,113.27930500000001,22.47627
0,30817,113.272838,22.5207
411,33745,113.236042,22.567943
614,33752,113.21781000000001,22.585762
819,33757,113.272488,22.52812
1023,57913,113.263567,22.529948
1226,57934,113.24381299999999,22.555428
1430,57952,113.25582299999999,22.533855
1633,57953,113.248373,22.533286999999998
1836,58070,113.25594299999999,22.555343
2042,58074,113.21563,22.530607999999997
2247,58077,113.23316299999999,22.52809
2453,58178,113.22333700000001,22.5843
2656,58184,113.213617,22.551847
2860,58187,113.229228,22.573467
3063,58217,113.249032,22.531967
3266,58219,113.253828,22.508765
3469,58239,113.23035300000001,22.498905
3674,58249,113.224847,22.58192
3877,58258,113.231045,22.570167
4283,58315,113.230528,22.501465
4486,58351,113.24975,22.532726999999998
4690,58360,113.235153,22.536642
4893,58422,113.234338,22.568992
